Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-02-07,online,MTGO Challenge (2026-02-07),24,AvenRedeemer,Mono Blue Faeries,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),25,asWerty,Few Land Spy,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),26,Mikito9171,Few Land Spy,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),27,Maccaciock,Cawgates,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),28,Syns,Red Deck Wins,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),29,Burnigh0,Few Land Spy,2,4,0.3333333333
2026-02-07,online,MTGO Challenge (2026-02-07),30,Ginger-BreadMan,White Weenie,2,4,0.3333333333
2026-02-07,online,MTGO Challenge (2026-02-07),31,barff,Dimir Fae,2,3,0.4
2026-02-07,online,MTGO Challenge (2026-02-07),32,kuldothared,Jund Wildfire,2,3,0.4
2026-02-07,online,MTGO Challenge (2026-02-07),33,Josecho21,UNKNOWN,2,3,0.4
2026-02-07,online,MTGO Challenge (2026-02-07),34,Kirblinxy,UNKNOWN,2,4,0.3333333333
2026-02-07,online,MTGO Challenge (2026-02-07),35,galeogiao,UNKNOWN,2,4,0.3333333333
2026-02-07,online,MTGO Challenge (2026-02-07),36,Sodeq,UNKNOWN,2,4,0.3333333333
2026-02-07,online,MTGO Challenge (2026-02-07),37,Ixidor29,UNKNOWN,0,4,0.0
2026-02-07,online,MTGO Challenge (2026-02-07),38,Niederschatten,UNKNOWN,1,3,0.25
2026-02-07,online,MTGO Challenge (2026-02-07),39,Pjey,UNKNOWN,1,5,0.1666666667
2026-02-07,online,MTGO Challenge (2026-02-07),40,magikninni1312,UNKNOWN,1,2,0.3333333333
2026-02-07,online,MTGO Challenge (2026-02-07),41,mugent,UNKNOWN,1,3,0.25
2026-02-07,online,MTGO Challenge (2026-02-07),42,Tyerube1618,UNKNOWN,0,1,0.0
2026-02-07,online,MTGO Challenge (2026-02-07),43,Cachorrowo,UNKNOWN,0,2,0.0
2026-02-07,online,MTGO Challenge (2026-02-07),44,Alegria01,UNKNOWN,0,3,0.0
2026-02-07,online,MTGO Challenge (2026-02-07),45,olbeda,UNKNOWN,0,4,0.0
2026-02-07,online,MTGO Challenge (2026-02-07),46,RedRob4287,UNKNOWN,0,4,0.0
2026-02-07,online,MTGO Challenge (2026-02-07),47,Lamela,UNKNOWN,0,3,0.0
2026-02-08,online,MTGO Challenge (2026-02-08),1,discoverN,Mono Blue Terror,9,0,1.0
2026-02-08,online,MTGO Challenge (2026-02-08),2,__Noob__,Golgari Gardens,7,2,0.7777777778
2026-02-08,online,MTGO Challenge (2026-02-08),3,Walker735,Jund Wildfire,6,2,0.75
2026-02-08,online,MTGO Challenge (2026-02-08),4,xfile,Elves,5,3,0.625
2026-02-08,online,MTGO Challenge (2026-02-08),5,Ixidor29,Gruul Land Destruction,5,2,0.7142857143
2026-02-08,online,MTGO Challenge (2026-02-08),6,asWerty,Few Land Spy,5,2,0.7142857143
2026-02-08,online,MTGO Challenge (2026-02-08),7,LuffyDoChapeuDePalha,Grixis Affinity,5,2,0.7142857143
2026-02-08,online,MTGO Challenge (2026-02-08),8,vini_torres,Red Deck Wins,4,3,0.5714285714
2026-02-08,online,MTGO Challenge (2026-02-08),9,True-Name-Nemesis,Golgari Pestilence,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),10,marzaboi,Dredge,3,2,0.6
2026-02-08,online,MTGO Challenge (2026-02-08),11,ChaoticMTG,Azorius Familiars,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),12,cicciogire,Mono Blue Terror,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),13,mugent,Red Deck Wins,3,2,0.6
2026-02-08,online,MTGO Challenge (2026-02-08),14,Beicodegeia,Grixis Affinity,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),15,Lollopollo2001,Red Deck Wins,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),16,jessy_samek,Mono Blue Terror,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),17,MonkeySlap,Mono Blue Terror,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),18,John1111,Cawgates,4,2,0.6666666667
2026-02-08,online,MTGO Challenge (2026-02-08),19,mnaga,Cawgates,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),20,Mahers,Mono Red Madness,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),21,Heisen01,Golgari Gardens,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),22,Mikhathara1994,Mono Red Madness,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),23,Sandokan92,Golgari Gardens,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),24,barreto,Mono Red Madness,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),25,Infinitalove,Dimir Fae,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),26,DeadPoolforPrez,Elves,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),27,IvernOP,Red Deck Wins,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),28,HolaChico,Dredge,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),29,_blaze66,Jund Wildfire,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),30,Purgatory_01,Mono Blue Terror,2,3,0.4
2026-02-08,online,MTGO Challenge (2026-02-08),31,Diegosb,Mono Blue Faeries,3,3,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),32,SaculSueahtam,Red Deck Wins,2,4,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),33,Miaycle,UNKNOWN,2,4,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),34,_against_,UNKNOWN,2,3,0.4
2026-02-08,online,MTGO Challenge (2026-02-08),35,xDaddy,UNKNOWN,1,4,0.2
2026-02-08,online,MTGO Challenge (2026-02-08),36,Mansueto,UNKNOWN,1,4,0.2
2026-02-08,online,MTGO Challenge (2026-02-08),37,Kampo,UNKNOWN,2,2,0.5
2026-02-08,online,MTGO Challenge (2026-02-08),38,Shiib,UNKNOWN,2,4,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),39,taravangian_,UNKNOWN,2,4,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),40,morpheus38,UNKNOWN,2,3,0.4
2026-02-08,online,MTGO Challenge (2026-02-08),41,TakeMyWeedMoney,UNKNOWN,2,4,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),42,Belekuris,UNKNOWN,2,4,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),43,viashinoperuano,UNKNOWN,1,2,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),44,roter_Erzengel,UNKNOWN,1,2,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),45,groot02,UNKNOWN,1,2,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),46,MisterTwin,UNKNOWN,1,2,0.3333333333
2026-02-08,online,MTGO Challenge (2026-02-08),47,SuperMeon,UNKNOWN,1,4,0.2
2026-02-08,online,MTGO Challenge (2026-02-08),48,sirhempsalot,UNKNOWN,1,3,0.25
2026-02-08,online,MTGO Challenge (2026-02-08),49,Luminati,UNKNOWN,1,3,0.25
2026-02-08,online,MTGO Challenge (2026-02-08),50,CrouchingPig,UNKNOWN,1,4,0.2
2026-02-08,online,MTGO Challenge (2026-02-08),51,NickNorman,UNKNOWN,0,2,0.0
2026-02-08,online,MTGO Challenge (2026-02-08),52,Fatone,UNKNOWN,0,3,0.0
2026-02-08,online,MTGO Challenge (2026-02-08),53,YesChefNoChef,UNKNOWN,0,2,0.0
2026-02-08,online,MTGO Challenge (2026-02-08),54,Baralit0,UNKNOWN,0,4,0.0
2026-02-08,online,MTGO Challenge (2026-02-08),55,MichaelArmando,UNKNOWN,0,2,0.0
2026-02-12,online,MTGO Challenge (2026-02-12),1,seasonofmists,Dredge,8,1,0.8888888889
2026-02-12,online,MTGO Challenge (2026-02-12),2,MisterTwin,Mono Red Madness,7,2,0.7777777778
2026-02-12,online,MTGO Challenge (2026-02-12),3,LuffyDoChapeuDePalha,Grixis Affinity,5,3,0.625
2026-02-12,online,MTGO Challenge (2026-02-12),4,Lovecrayons,Izzet Fae,5,3,0.625
2026-02-12,online,MTGO Challenge (2026-02-12),5,jessy_samek,Elves,6,1,0.8571428571
2026-02-12,online,MTGO Challenge (2026-02-12),6,Luminati,Mono Blue Terror,5,2,0.7142857143
2026-02-12,online,MTGO Challenge (2026-02-12),7,Walker735,Jund Wildfire,5,2,0.7142857143
2026-02-12,online,MTGO Challenge (2026-02-12),8,Bawer,Mono Blue Terror,4,3,0.5714285714
2026-02-12,online,MTGO Challenge (2026-02-12),9,kuldothared,Jund Wildfire,4,2,0.6666666667
2026-02-12,online,MTGO Challenge (2026-02-12),10,SaculSueahtam,Red Deck Wins,4,2,0.6666666667
2026-02-12,online,MTGO Challenge (2026-02-12),11,grajtow,Mono Blue Terror,4,2,0.6666666667
2026-02-12,online,MTGO Challenge (2026-02-12),12,A_AdeptoTerra,Golgari Gardens,4,2,0.6666666667
2026-02-12,online,MTGO Challenge (2026-02-12),13,Shiib,Elves,4,2,0.6666666667
2026-02-12,online,MTGO Challenge (2026-02-12),14,O_danielakos,Mono Red Madness,4,2,0.6666666667
2026-02-12,online,MTGO Challenge (2026-02-12),15,giggimille,Jund Wildfire,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),16,_against_,Mono Black Sacrifice,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),17,barff,Mono Blue Faeries,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),18,Brvnx,Izzet Fae,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),19,lucasneveess,Dimir Fae,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),20,PinoIo_Cosmico,Elves,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),21,ziofrancone,Fog Tron,2,3,0.4
2026-02-12,online,MTGO Challenge (2026-02-12),22,HelioLima,White Weenie,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),23,viashinoperuano,Boros Synth,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),24,PedraStone,Mono Red Madness,3,3,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),25,John1111,Cawgates,2,2,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),26,sarik86,Red Deck Wins,2,4,0.3333333333
2026-02-12,online,MTGO Challenge (2026-02-12),27,__Noob__,Golgari Gardens,2,3,0.4
2026-02-12,online,MTGO Challenge (2026-02-12),28,NMT_Sco94,Red Deck Wins,2,3,0.4
2026-02-12,online,MTGO Challenge (2026-02-12),29,klien7,Mono Blue Terror,1,4,0.2
2026-02-12,online,MTGO Challenge (2026-02-12),30,LikeAFerro,Few Land Spy,2,2,0.5
2026-02-12,online,MTGO Challenge (2026-02-12),31,Hoarse_Duck,Orzhov Blade,2,4,0.3333333333
2026-02-12,online,MTGO Challenge (2026-02-12),32,Miaycle,Red Deck Wins,2,4,0.3333333333
2026-02-12,online,MTGO Challenge (2026-02-12),33,lostlawngnome,UNKNOWN,1,2,0.3333333333
2026-02-12,online,MTGO Challenge (2026-02-12),34,AlessandroPiraccini,UNKNOWN,1,2,0.3333333333
2026-02-12,online,MTGO Challenge (2026-02-12),35,rinazina,UNKNOWN,1,2,0.3333333333
2026-02-12,online,MTGO Challenge (2026-02-12),36,GabbaKON,UNKNOWN,1,3,0.25
2026-02-12,online,MTGO Challenge (2026-02-12),37,xfile,UNKNOWN,1,3,0.25
2026-02-12,online,MTGO Challenge (2026-02-12),38,CrazyMorango,UNKNOWN,0,3,0.0
2026-02-12,online,MTGO Challenge (2026-02-12),39,Elegant_95,UNKNOWN,1,3,0.25
2026-02-12,online,MTGO Challenge (2026-02-12),40,_blaze66,UNKNOWN,1,5,0.1666666667
2026-02-12,online,MTGO Challenge (2026-02-12),41,marzaboi,UNKNOWN,0,3,0.0
2026-02-12,online,MTGO Challenge (2026-02-12),42,Brasatore,UNKNOWN,0,3,0.0
2026-02-12,online,MTGO Challenge (2026-02-12),43,fazparte,UNKNOWN,0,5,0.0
2026-02-12,online,MTGO Challenge (2026-02-12),44,cicciogire,UNKNOWN,0,1,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),1,Tsubasa_Cat,Mono Blue Terror,8,1,0.8888888889
2026-02-13,online,MTGO Challenge (2026-02-13),2,MisterTwin,Mono Red Madness,7,2,0.7777777778
2026-02-13,online,MTGO Challenge (2026-02-13),3,AlessandroPiraccini,Cawgates,6,2,0.75
2026-02-13,online,MTGO Challenge (2026-02-13),4,NMT_Sco94,Mono Red Madness,6,2,0.75
2026-02-13,online,MTGO Challenge (2026-02-13),5,TSPJendrek,Azorius Familiars,5,2,0.7142857143
2026-02-13,online,MTGO Challenge (2026-02-13),6,Kampo,Izzet Control,5,2,0.7142857143
2026-02-13,online,MTGO Challenge (2026-02-13),7,EiJunCHN,Jund Wildfire,4,3,0.5714285714
2026-02-13,online,MTGO Challenge (2026-02-13),8,boom_bust,Red Deck Wins,4,3,0.5714285714
2026-02-13,online,MTGO Challenge (2026-02-13),9,PedraStone,Mono Blue Faeries,3,2,0.6
2026-02-13,online,MTGO Challenge (2026-02-13),10,Shiib,Elves,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),11,Luminati,Mono Blue Terror,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),12,LikeAFerro,Few Land Spy,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),13,giggimille,Grixis Affinity,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),14,Pilot83,Jund Wildfire,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),15,Scappie,Gruul Eldrazi Stompy,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),16,marzaboi,Dredge,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),17,Hoarse_Duck,Mono Red Madness,4,2,0.6666666667
2026-02-13,online,MTGO Challenge (2026-02-13),18,airplay,Mono Black Sacrifice,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),19,Sandokan92,Jund Wildfire,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),20,Hamuda,Mono Blue Faeries,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),21,koorn,Gruul Storm,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),22,vini_torres,Red Deck Wins,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),23,__Noob__,Golgari Gardens,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),24,Captain_Tsubasa,Rakdos Madness,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),25,Sarlanga,Mono Blue Terror,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),26,viashinoperuano,Boros Synth,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),27,MajorFurry,Grixis Affinity,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),28,PNascimento,Walls Combo,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),29,Digital_Fiakka,Elves,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),30,galeogiao,Elves,3,3,0.5
2026-02-13,online,MTGO Challenge (2026-02-13),31,Mokemi,Elves,2,4,0.3333333333
2026-02-13,online,MTGO Challenge (2026-02-13),32,Daikal21,Cawgates,2,3,0.4
2026-02-13,online,MTGO Challenge (2026-02-13),33,Jose Guillermo,UNKNOWN,2,4,0.3333333333
2026-02-13,online,MTGO Challenge (2026-02-13),34,WhiTeweRewoLf29,UNKNOWN,2,4,0.3333333333
2026-02-13,online,MTGO Challenge (2026-02-13),35,TradingonTilt,UNKNOWN,1,4,0.2
2026-02-13,online,MTGO Challenge (2026-02-13),36,LuffyDoChapeuDePalha,UNKNOWN,2,4,0.3333333333
2026-02-13,online,MTGO Challenge (2026-02-13),37,barff,UNKNOWN,1,2,0.3333333333
2026-02-13,online,MTGO Challenge (2026-02-13),38,Bong0411,UNKNOWN,1,2,0.3333333333
2026-02-13,online,MTGO Challenge (2026-02-13),39,Denisevich,UNKNOWN,1,3,0.25
2026-02-13,online,MTGO Challenge (2026-02-13),40,outZEROo,UNKNOWN,1,4,0.2
2026-02-13,online,MTGO Challenge (2026-02-13),41,_against_,UNKNOWN,1,4,0.2
2026-02-13,online,MTGO Challenge (2026-02-13),42,RUCetFort,UNKNOWN,1,3,0.25
2026-02-13,online,MTGO Challenge (2026-02-13),43,TiagoFuguete,UNKNOWN,0,5,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),44,chrisuperheroes,UNKNOWN,1,3,0.25
2026-02-13,online,MTGO Challenge (2026-02-13),45,Misplacedginger,UNKNOWN,0,2,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),46,SaculSueahtam,UNKNOWN,0,2,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),47,stu909090,UNKNOWN,0,2,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),48,kuldothared,UNKNOWN,0,2,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),49,groot02,UNKNOWN,0,2,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),50,seasonofmists,UNKNOWN,0,2,0.0
2026-02-13,online,MTGO Challenge (2026-02-13),51,lostlawngnome,UNKNOWN,0,2,0.0
2026-02-14,online,MTGO Challenge (2026-02-14),1,__Noob__,Golgari Gardens,9,0,1.0
2026-02-14,online,MTGO Challenge (2026-02-14),2,LuffyDoChapeuDePalha,Grixis Affinity,7,2,0.7777777778
2026-02-14,online,MTGO Challenge (2026-02-14),3,Deodato,White Weenie,6,2,0.75
2026-02-14,online,MTGO Challenge (2026-02-14),4,Mahers,Mono Red Madness,4,3,0.5714285714
2026-02-14,online,MTGO Challenge (2026-02-14),5,hetare_ane,Cawgates,5,2,0.7142857143
2026-02-14,online,MTGO Challenge (2026-02-14),6,Ixidor29,Gruul Land Destruction,4,3,0.5714285714
2026-02-14,online,MTGO Challenge (2026-02-14),7,ff7,Mono Blue Terror,4,3,0.5714285714
2026-02-14,online,MTGO Challenge (2026-02-14),8,Syns,Mono Red Madness,4,3,0.5714285714
2026-02-14,online,MTGO Challenge (2026-02-14),9,CrilaPeoty,Mono Red Madness,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),10,Purgatory_01,Mono Blue Terror,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),11,Daikal21,Grixis Affinity,3,2,0.6
2026-02-14,online,MTGO Challenge (2026-02-14),12,mugent,Burn,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),13,Kampo,Izzet Control,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),14,Brvnx,Izzet Fae,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),15,Mokemi,Elves,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),16,_rash_,Boros Synth,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),17,AlessandroPiraccini,Cawgates,4,2,0.6666666667
2026-02-14,online,MTGO Challenge (2026-02-14),18,NMT_Sco94,Mono Red Madness,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),19,Shiib,Elves,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),20,Elegant_95,Jund Wildfire,2,3,0.4
2026-02-14,online,MTGO Challenge (2026-02-14),21,_against_,Mono Black Sacrifice,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),22,Pjey,Boros Synth,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),23,Goblin_Player,Red Deck Wins,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),24,Jinjaa,Mono Blue Faeries,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),25,Mogged,Mono Blue Terror,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),26,Mate_wosk,Mono Red Madness,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),27,Jositoshekel,Elves,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),28,Denisevich,Dredge,3,3,0.5
2026-02-14,online,MTGO Challenge (2026-02-14),29,oskiyaa,Elves,2,4,0.3333333333
2026-02-14,online,MTGO Challenge (2026-02-14),30,SaculSueahtam,Red Deck Wins,2,4,0.3333333333
2026-02-14,online,MTGO Challenge (2026-02-14),31,_blaze66,Jund Wildfire,2,4,0.3333333333
2026-02-14,online,MTGO Challenge (2026-02-14),32,MisterTwin,Mono Red Madness,2,3,0.4
2026-02-14,online,MTGO Challenge (2026-02-14),33,Taddy_99,UNKNOWN,2,4,0.3333333333
2026-02-14,online,MTGO Challenge (2026-02-14),34,Luminati,UNKNOWN,2,4,0.3333333333
2026-02-14,online,MTGO Challenge (2026-02-14),35,sarik86,UNKNOWN,2,4,0.3333333333
2026-02-14,online,MTGO Challenge (2026-02-14),36,Bong0411,UNKNOWN,1,3,0.25
2026-02-14,online,MTGO Challenge (2026-02-14),37,chrisuperheroes,UNKNOWN,1,3,0.25
2026-02-14,online,MTGO Challenge (2026-02-14),38,Patrimattone,UNKNOWN,1,4,0.2
2026-02-14,online,MTGO Challenge (2026-02-14),39,Scappie,UNKNOWN,1,4,0.2
2026-02-14,online,MTGO Challenge (2026-02-14),40,Elfoman_br,UNKNOWN,1,5,0.1666666667
2026-02-14,online,MTGO Challenge (2026-02-14),41,Pinolo_Cosmico,UNKNOWN,1,3,0.25
2026-02-14,online,MTGO Challenge (2026-02-14),42,Kurogi_Takehiko,UNKNOWN,0,5,0.0
2026-02-14,online,MTGO Challenge (2026-02-14),43,Lamela,UNKNOWN,0,3,0.0
2026-02-14,online,MTGO Challenge (2026-02-14),44,Mikhathara1994,UNKNOWN,0,2,0.0
2026-02-14,online,MTGO Challenge (2026-02-14),45,kuldothared,UNKNOWN,0,2,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),1,Luminati,Mono Blue Terror,8,1,0.8888888889
2026-02-15,online,MTGO Challenge (2026-02-15),2,HelioLima,Cawgates,7,2,0.7777777778
2026-02-15,online,MTGO Challenge (2026-02-15),3,vini_torres,Red Deck Wins,6,2,0.75
2026-02-15,online,MTGO Challenge (2026-02-15),4,Stamford,Walls Combo,5,3,0.625
2026-02-15,online,MTGO Challenge (2026-02-15),5,_blaze66,Jund Wildfire,6,1,0.8571428571
2026-02-15,online,MTGO Challenge (2026-02-15),6,boom_bust,Red Deck Wins,5,2,0.7142857143
2026-02-15,online,MTGO Challenge (2026-02-15),7,seasonofmists,Dredge,5,2,0.7142857143
2026-02-15,online,MTGO Challenge (2026-02-15),8,viashinoperuano,Boros Synth,4,3,0.5714285714
2026-02-15,online,MTGO Challenge (2026-02-15),9,Brvnx,Izzet Fae,4,2,0.6666666667
2026-02-15,online,MTGO Challenge (2026-02-15),10,Belekuris,Selesnya Gates,4,2,0.6666666667
2026-02-15,online,MTGO Challenge (2026-02-15),11,__Noob__,Golgari Gardens,4,2,0.6666666667
2026-02-15,online,MTGO Challenge (2026-02-15),12,Hamuda,Mono Blue Faeries,4,2,0.6666666667
2026-02-15,online,MTGO Challenge (2026-02-15),13,Kampo,Izzet Control,4,2,0.6666666667
2026-02-15,online,MTGO Challenge (2026-02-15),14,JoaoCelestini,Mono Blue Faeries,4,2,0.6666666667
2026-02-15,online,MTGO Challenge (2026-02-15),15,AlessandroPiraccini,Mono Blue Terror,4,2,0.6666666667
2026-02-15,online,MTGO Challenge (2026-02-15),16,Heisen01,Jund Wildfire,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),17,Walker735,Jund Wildfire,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),18,O_danielakos,Mono Red Madness,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),19,FranBenitez91,Cawgates,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),20,Purgatory_01,Mono Blue Terror,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),21,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),22,klien7,Red Deck Wins,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),23,Oceansoul92,Mono Blue Terror,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),24,KingZiggy,Golgari Gardens,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),25,RUCetFort,White Weenie,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),26,NickNorman,Golgari Gardens,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),27,TSPJendrek,Azorius Familiars,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),28,_VolkhaRt_,Monster Tron,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),29,renato_tadeo,Mono Red Madness,3,3,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),30,MisterTwin,Mono Red Madness,2,4,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),31,Blvcky,Mono Blue Terror,1,4,0.2
2026-02-15,online,MTGO Challenge (2026-02-15),32,supercow12653,Mono Red Madness,2,4,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),33,CrazyMorango,UNKNOWN,2,2,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),34,VaT69,UNKNOWN,2,4,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),35,TiagoFuguete,UNKNOWN,1,4,0.2
2026-02-15,online,MTGO Challenge (2026-02-15),36,Mahers,UNKNOWN,2,4,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),37,Shiib,UNKNOWN,2,2,0.5
2026-02-15,online,MTGO Challenge (2026-02-15),38,_against_,UNKNOWN,1,2,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),39,SaculSueahtam,UNKNOWN,1,2,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),40,John1111,UNKNOWN,1,2,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),41,i_b_TRUE,UNKNOWN,1,2,0.3333333333
2026-02-15,online,MTGO Challenge (2026-02-15),42,Elfoman_br,UNKNOWN,1,3,0.25
2026-02-15,online,MTGO Challenge (2026-02-15),43,Lilbabii,UNKNOWN,0,5,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),44,TradingonTilt,UNKNOWN,1,5,0.1666666667
2026-02-15,online,MTGO Challenge (2026-02-15),45,Burnigh0,UNKNOWN,0,2,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),46,ff7,UNKNOWN,0,1,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),47,running_bear,UNKNOWN,0,2,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),48,mnaga,UNKNOWN,0,3,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),49,A_AdeptoTerra,UNKNOWN,0,3,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),50,Jinjaa,UNKNOWN,0,2,0.0
2026-02-15,online,MTGO Challenge (2026-02-15),51,Brasatore,UNKNOWN,0,2,0.0
2026-02-19,online,MTGO Challenge (2026-02-19),1,LuffyDoChapeuDePalha,Grixis Affinity,7,2,0.7777777778
